timestamp,parameters,makespan,exec_time,num_particles,max_iter,w_min,w_max,c1_min,c1_max,c2_min,c2_max,mutation_rate,max_stagnation,early_stopping_window,improvement_threshold,is_best
2025-04-10T21:30:47.640237,,6584,864.5880048274994,100,200,0.2,0.9,0.3,0.9,0.2,0.8,0.7,30,,0.05,True
2025-04-11T00:22:13.226594,,6382,1032.9834160804749,80,800,0.2,0.9,0.3,0.9,0.2,0.8,0.7,30,,0.05,True
2025-04-11T00:42:59.978213,,6416,1246.7466340065002,100,800,0.2,0.9,0.3,0.9,0.2,0.8,0.7,30,,0.05,False
2025-04-11T01:13:03.467314,,6417,1803.4891011714935,150,800,0.2,0.9,0.3,0.9,0.2,0.8,0.7,30,,0.05,False
2025-04-11T01:38:57.214275,,6402,875.5493066310883,50,1000,0.2,0.9,0.3,0.9,0.2,0.8,0.7,20,,0.01,True
2025-04-11T01:53:41.363525,,6362,884.1114327907562,50,1000,0.2,0.9,0.3,0.9,0.4,0.8,0.7,20,,0.01,True
2025-04-11T02:08:35.734319,,6446,894.3707933425903,50,1000,0.2,0.9,0.5,0.9,0.2,0.8,0.7,20,,0.01,False
2025-04-11T02:22:28.138242,,6348,832.3882586956024,50,1000,0.2,0.9,0.5,0.9,0.4,0.8,0.7,20,,0.01,True
2025-04-11T02:34:59.976072,,6384,751.8378295898438,50,1000,0.3,0.8,0.3,0.9,0.2,0.8,0.7,20,,0.01,False
2025-04-11T02:47:17.176143,,6345,737.2000715732574,50,1000,0.3,0.8,0.3,0.9,0.4,0.8,0.7,20,,0.01,True
2025-04-11T02:59:06.154477,,6345,708.9783341884613,50,1000,0.3,0.8,0.5,0.9,0.2,0.8,0.7,20,,0.01,True
2025-04-11T03:10:58.172292,,6316,712.0022625923157,50,1000,0.3,0.8,0.5,0.9,0.4,0.8,0.7,20,,0.01,True
2025-04-11T03:31:22.243432,,6357,1224.0711398124695,70,1000,0.2,0.9,0.3,0.9,0.2,0.8,0.7,20,,0.01,False
2025-04-11T03:51:19.690563,,6362,1197.4315667152405,70,1000,0.2,0.9,0.3,0.9,0.4,0.8,0.7,20,,0.01,False
2025-04-11T04:10:22.739312,,6403,1143.048749446869,70,1000,0.2,0.9,0.5,0.9,0.2,0.8,0.7,20,,0.01,False
2025-04-11T04:30:15.215480,,6288,1192.4449746608734,70,1000,0.2,0.9,0.5,0.9,0.4,0.8,0.7,20,,0.01,True
2025-04-11T04:47:42.219161,,6368,1047.00368142128,70,1000,0.3,0.8,0.3,0.9,0.2,0.8,0.7,20,,0.01,False
2025-04-11T05:04:33.454034,,6313,1011.2192289829254,70,1000,0.3,0.8,0.3,0.9,0.4,0.8,0.7,20,,0.01,False
2025-04-11T05:21:39.943283,,6347,1026.4736595153809,70,1000,0.3,0.8,0.5,0.9,0.2,0.8,0.7,20,,0.01,False
2025-04-11T05:38:50.308588,,6338,1030.3497097492218,70,1000,0.3,0.8,0.5,0.9,0.4,0.8,0.7,20,,0.01,False
2025-04-11T06:03:32.282374,,6364,1481.9425702095032,90,1000,0.2,0.9,0.3,0.9,0.2,0.8,0.7,20,,0.01,False
2025-04-11T06:29:02.713475,,6266,1530.431101322174,90,1000,0.2,0.9,0.3,0.9,0.4,0.8,0.7,20,,0.01,True
2025-04-11T06:54:14.181448,,6447,1511.436723947525,90,1000,0.2,0.9,0.5,0.9,0.2,0.8,0.7,20,,0.01,False
2025-04-11T07:19:13.038629,,6248,1498.8415801525116,90,1000,0.2,0.9,0.5,0.9,0.4,0.8,0.7,20,,0.01,True
2025-04-11T07:41:31.710253,,6344,1338.656000137329,90,1000,0.3,0.8,0.3,0.9,0.2,0.8,0.7,20,,0.01,False
2025-04-11T08:03:20.381798,,6306,1308.671544790268,90,1000,0.3,0.8,0.3,0.9,0.4,0.8,0.7,20,,0.01,False
2025-04-11T08:24:56.660895,,6324,1296.279098033905,90,1000,0.3,0.8,0.5,0.9,0.2,0.8,0.7,20,,0.01,False
2025-04-11T08:45:21.784578,,6310,1225.1080980300903,90,1000,0.3,0.8,0.5,0.9,0.4,0.8,0.7,20,,0.01,False
