timestamp,parameters,makespan,exec_time,num_particles,max_iter,w,c1,c2,mutation_rate,max_stagnation,early_stopping_window,improvement_threshold,is_best
2025-04-10T17:38:28.710671,,1857,4.25822901725769,20,200,0.3,0.4,0.4,0.5,20,,0.01,True
2025-04-10T17:38:32.711881,,1815,4.001209259033203,20,200,0.3,0.4,0.4,0.3,20,,0.01,True
2025-04-10T17:38:37.025697,,1857,4.3138158321380615,20,200,0.3,0.4,0.7,0.5,20,,0.01,False
2025-04-10T17:38:41.057707,,1831,4.032010555267334,20,200,0.3,0.4,0.7,0.3,20,,0.01,False
2025-04-10T17:38:45.451017,,1844,4.393310070037842,20,200,0.3,0.4,0.9,0.5,20,,0.01,False
2025-04-10T17:38:49.686665,,1855,4.235647678375244,20,200,0.3,0.4,0.9,0.3,20,,0.01,False
2025-04-10T17:38:54.243545,,1857,4.54129958152771,20,200,0.3,0.7,0.4,0.5,20,,0.01,False
2025-04-10T17:38:58.309711,,1815,4.0468430519104,20,200,0.3,0.7,0.4,0.3,20,,0.01,False
2025-04-10T17:39:02.819328,,1822,4.509616851806641,20,200,0.3,0.7,0.7,0.5,20,,0.01,False
2025-04-10T17:39:07.078547,,1881,4.25921893119812,20,200,0.3,0.7,0.7,0.3,20,,0.01,False
2025-04-10T17:39:12.641029,,1836,5.546916961669922,20,200,0.3,0.7,0.9,0.5,20,,0.01,False
2025-04-10T17:39:17.718754,,1857,5.077725410461426,20,200,0.3,0.7,0.9,0.3,20,,0.01,False
2025-04-10T17:39:23.059853,,1860,5.34109902381897,20,200,0.3,0.9,0.4,0.5,20,,0.01,False
2025-04-10T17:39:27.891903,,1860,4.816469192504883,20,200,0.3,0.9,0.4,0.3,20,,0.01,False
2025-04-10T17:39:32.863907,,1885,4.956380844116211,20,200,0.3,0.9,0.7,0.5,20,,0.01,False
2025-04-10T17:39:37.458803,,1851,4.594895601272583,20,200,0.3,0.9,0.7,0.3,20,,0.01,False
2025-04-10T17:39:42.466675,,1818,5.0078723430633545,20,200,0.3,0.9,0.9,0.5,20,,0.01,False
2025-04-10T17:39:47.220382,,1857,4.738083600997925,20,200,0.3,0.9,0.9,0.3,20,,0.01,False
2025-04-10T17:39:52.129370,,1840,4.908987998962402,20,200,0.5,0.4,0.4,0.5,20,,0.01,False
2025-04-10T17:39:56.872358,,1860,4.742987871170044,20,200,0.5,0.4,0.4,0.3,20,,0.01,False
2025-04-10T17:40:01.827571,,1818,4.9552130699157715,20,200,0.5,0.4,0.7,0.5,20,,0.01,False
2025-04-10T17:40:37.814982,,1856,6.696117639541626,30,200,0.3,0.4,0.4,0.5,20,,0.01,True
2025-04-10T17:40:44.006708,,1799,6.176146984100342,30,200,0.3,0.4,0.4,0.3,20,,0.01,True
2025-04-10T17:40:50.680975,,1857,6.674267768859863,30,200,0.3,0.4,0.7,0.5,20,,0.01,False
2025-04-10T17:40:57.078978,,1702,6.3824098110198975,30,200,0.3,0.4,0.7,0.3,20,,0.01,True
2025-04-10T17:41:03.973747,,1755,6.894768714904785,30,200,0.3,0.4,0.9,0.5,20,,0.01,False
2025-04-10T17:41:10.524441,,1794,6.550694704055786,30,200,0.3,0.4,0.9,0.3,20,,0.01,False
2025-04-10T17:41:19.232080,,1863,8.70763874053955,30,200,0.3,0.7,0.4,0.5,20,,0.01,False
2025-04-10T17:41:26.126537,,1766,6.894457101821899,30,200,0.3,0.7,0.4,0.3,20,,0.01,False
2025-04-10T17:41:35.986066,,1768,9.859528541564941,30,200,0.3,0.7,0.7,0.5,20,,0.01,False
2025-04-10T17:41:44.776309,,1813,8.79024338722229,30,200,0.3,0.7,0.7,0.3,20,,0.01,False
2025-04-10T17:41:54.621223,,1784,9.844913959503174,30,200,0.3,0.7,0.9,0.5,20,,0.01,False
2025-04-10T17:42:03.485000,,1839,8.862773180007935,30,200,0.3,0.7,0.9,0.3,20,,0.01,False
2025-04-10T17:42:12.565955,,1767,9.080955505371094,30,200,0.3,0.9,0.4,0.5,20,,0.01,False
2025-04-10T17:42:20.212741,,1811,7.6447882652282715,30,200,0.3,0.9,0.4,0.3,20,,0.01,False
2025-04-10T17:42:29.251338,,1755,9.038596630096436,30,200,0.3,0.9,0.7,0.5,20,,0.01,False
2025-04-10T17:42:37.654430,,1753,8.4030921459198,30,200,0.3,0.9,0.7,0.3,20,,0.01,False
2025-04-10T17:42:46.313403,,1840,8.65897274017334,30,200,0.3,0.9,0.9,0.5,20,,0.01,False
